"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de sesion Spotify","Inicio exitoso","ERROR","2023-11-15T18:04:50.211-05:00[America/Bogota]","0.0","0.26"
"Inicio de sesion Spotify","Inicio exitoso","ERROR","2023-11-17T11:32:32.232-05:00[America/Bogota]","0.0","6.86"
"Inicio de sesion Spotify","Inicio exitoso","ERROR","2023-11-17T13:16:06.956-05:00[America/Bogota]","0.0","13.76"
"Buscar una cancion en Spotify","busqueda exitosa.","ERROR","2023-11-15T17:46:40.32-05:00[America/Bogota]","0.0","0.26"
